"LogTime","Status","BearingTemp1","BearingTemp2","BearingTemp3","BearingTemp4","LubOilTemp","TankOilTemp","Vibration","Speed","Load1","Revolutions","NoOfHours","HeadName","MachineName","Reason"
29-07-2019 09:39:38,STRT,68,68,68,68,67,68,-0.012375,0,913.96,180.656,0,B,3.2, 
29-07-2019 09:39:39,LOAD,68,68,68,68,67,68,-0.012375,0,913.96,180.656,1115.55,B,3.2, 
29-07-2019 09:54:39,LOAD,79,87,80,79,83,69,0.238425,2712,1208.79,180.697,1115.8,B,3.2, 
29-07-2019 10:09:39,LOAD,87,96,89,87,91,69,0.26895,2712,4658.25,180.737,1116.05,B,3.2, 
29-07-2019 10:24:39,LOAD,95,105,98,97,97,70,0.3663,2710,7370.65,180.778,1116.3,B,3.2, 
29-07-2019 10:39:39,RUN ,102,113,106,106,105,71,0.4059,2712,9935.63,180.819,1116.55,B,3.2, 
29-07-2019 14:12:49,SUSP,126,136,131,132,131,94,0.4323,2710,10318.9,181.396,1120.1,B,3.2,For report Update
29-07-2019 17:15:29,STRT,80,80,80,80,70,81,-0.012375,0,1474.13,181.396,0,B,3.2, 
29-07-2019 17:15:30,LOAD,80,80,80,80,70,81,-0.012375,0,1474.13,181.396,1120.1,B,3.2, 
29-07-2019 17:16:01,SUSP,80,81,80,80,70,81,-0.012375,0,23468.1,181.396,1120.11,B,3.2,Load SH
29-07-2019 17:17:11,STRT,81,90,81,81,73,81,-0.01155,0,1415.16,181.396,0,B,3.2, 
29-07-2019 17:17:12,LOAD,81,90,81,81,73,81,-0.01155,0,1415.16,181.396,1120.11,B,3.2, 
29-07-2019 17:17:43,SUSP,82,92,82,81,73,81,-0.01155,0,15124.6,181.396,1120.12,B,3.2,Load SH
29-07-2019 17:19:46,STRT,83,97,84,83,77,81,-0.012375,0,1326.72,181.396,0,B,3.2, 
29-07-2019 17:19:47,LOAD,83,97,84,83,77,81,-0.012375,0,1326.72,181.396,1120.12,B,3.2, 
29-07-2019 17:34:47,LOAD,95,103,97,94,101,82,0.195525,2704,1857.4,181.437,1120.37,B,3.2, 
29-07-2019 17:49:47,LOAD,100,109,102,100,105,82,0.238425,2704,4746.7,181.477,1120.62,B,3.2, 
29-07-2019 18:04:47,LOAD,105,115,108,107,109,82,0.317625,2704,7341.17,181.518,1120.87,B,3.2, 
29-07-2019 18:19:47,LOAD,110,121,115,116,114,83,0.418275,2704,9935.63,181.558,1121.12,B,3.2, 
29-07-2019 18:19:47,RUN ,110,121,115,116,114,83,0.39105,2704,9994.6,181.558,1121.12,B,3.2, 
29-07-2019 22:19:47,RUN ,130,141,136,139,135,99,0.395175,2704,10318.9,182.207,1125.12,B,3.2, 
30-07-2019 02:19:47,RUN ,130,141,136,137,134,102,0.375375,2704,10318.9,182.856,1129.12,B,3.2, 
30-07-2019 06:19:48,RUN ,129,140,135,136,134,102,0.45375,2704,10348.4,183.505,1133.12,B,3.2, 
30-07-2019 10:19:48,RUN ,128,139,133,134,133,101,0.405075,2704,10348.4,184.154,1137.12,B,3.2, 
30-07-2019 14:19:48,RUN ,131,141,136,137,135,101,0.391875,2704,10142,184.803,1141.12,B,3.2, 
30-07-2019 18:19:48,RUN ,131,141,136,137,136,102,0.414975,2704,10318.9,185.452,1145.12,B,3.2, 
30-07-2019 22:19:48,RUN ,129,140,135,135,134,103,0.439725,2704,10318.9,186.101,1149.12,B,3.2, 
31-07-2019 02:19:48,RUN ,128,138,133,133,133,101,0.36795,2704,10318.9,186.75,1153.12,B,3.2, 
31-07-2019 06:19:48,RUN ,127,138,132,133,132,100,0.447975,2704,10348.4,187.399,1157.12,B,3.2, 
31-07-2019 10:19:48,RUN ,128,138,133,133,132,101,0.3894,2702,10377.9,188.047,1161.12,B,3.2, 
31-07-2019 14:19:48,RUN ,130,141,135,136,135,103,0.3795,2702,10407.4,188.696,1165.12,B,3.2, 
31-07-2019 18:19:48,RUN ,132,143,137,138,137,105,0.431475,2702,10407.4,189.344,1169.12,B,3.2, 
31-07-2019 22:19:48,RUN ,133,143,138,138,138,106,0.400125,2704,10466.3,189.993,1173.12,B,3.2, 
01-08-2019 02:19:48,RUN ,133,143,138,138,137,106,0.431475,2704,10436.8,190.642,1177.12,B,3.2, 
01-08-2019 06:19:48,RUN ,132,143,137,138,137,107,0.4587,2704,10466.3,191.291,1181.12,B,3.2, 
01-08-2019 10:19:48,RUN ,167,181,172,166,180,215,0.439725,2702,10436.8,191.94,1185.12,B,3.2, 
01-08-2019 14:20:09,RUN ,165,180,171,167,179,214,0.433125,2704,10407.4,192.59,1189.13,B,3.2, 
01-08-2019 18:20:09,RUN ,165,180,170,166,179,237,0.472725,2704,10407.4,193.239,1193.13,B,3.2, 
01-08-2019 22:20:09,RUN ,165,180,171,166,179,223,0.4851,2704,10377.9,193.888,1197.13,B,3.2, 
02-08-2019 02:20:09,RUN ,165,180,170,165,180,225,0.41085,2704,10436.8,194.536,1201.13,B,3.2, 
02-08-2019 06:20:09,RUN ,165,180,170,165,179,224,0.44055,2702,10377.9,195.185,1205.13,B,3.2, 
02-08-2019 10:20:09,RUN ,165,181,170,165,180,229,0.45705,2704,10525.3,195.834,1209.13,B,3.2, 
02-08-2019 14:20:09,RUN ,165,180,171,166,179,221,0.469425,2704,10348.4,196.483,1213.13,B,3.2, 
02-08-2019 17:52:27,STRT,90,92,91,90,73,135,0.002475,0,707.582,196.483,0,B,3.2, 
02-08-2019 17:52:29,LOAD,90,92,91,90,73,135,0.002475,0,707.582,196.483,1213.13,B,3.2, 
02-08-2019 18:07:29,LOAD,124,140,122,113,147,262,0.2211,2706,943.443,196.524,1213.38,B,3.2, 
02-08-2019 18:22:29,LOAD,139,156,138,128,163,274,0.2475,2706,4717.22,196.564,1213.63,B,3.2, 
02-08-2019 18:37:29,LOAD,151,170,153,143,173,273,0.40425,2706,7341.17,196.605,1213.88,B,3.2, 
02-08-2019 18:52:29,LOAD,161,180,165,156,181,258,0.4884,2706,9965.12,196.645,1214.13,B,3.2, 
02-08-2019 18:52:29,RUN ,161,180,165,156,181,258,0.4884,2706,9965.12,196.645,1214.13,B,3.2, 
02-08-2019 22:52:29,RUN ,165,181,171,166,180,230,0.51645,2704,10318.9,197.294,1218.13,B,3.2, 
03-08-2019 02:52:29,RUN ,164,179,169,165,178,222,0.46035,2706,10289.4,197.944,1222.13,B,3.2, 
03-08-2019 06:52:29,RUN ,164,179,169,164,179,229,0.51315,2704,10348.4,198.593,1226.13,B,3.2, 
03-08-2019 10:52:29,RUN ,164,179,169,164,179,250,0.459525,2706,10348.4,199.242,1230.13,B,3.2, 
03-08-2019 11:06:25,SUSP,164,179,169,164,178,226,0.452925,2706,10289.4,199.28,1230.36,B,3.2,vibration program check
03-08-2019 12:05:05,STRT,125,132,126,124,113,168,0.002475,0,737.065,199.28,0,B,3.2, 
03-08-2019 12:05:06,LOAD,125,132,126,124,113,168,0.002475,0,737.065,199.28,1230.36,B,3.2, 
03-08-2019 12:20:06,LOAD,140,153,139,132,158,247,0.216975,2708,707.582,199.321,1230.61,B,3.2, 
03-08-2019 12:35:06,LOAD,148,164,149,140,169,272,0.2442,2708,4746.7,199.361,1230.86,B,3.2, 
03-08-2019 12:50:06,LOAD,158,174,160,151,178,275,0.3729,2706,7341.17,199.402,1231.11,B,3.2, 
03-08-2019 13:05:06,LOAD,164,180,167,160,181,236,0.429825,2706,9965.12,199.442,1231.36,B,3.2, 
03-08-2019 13:05:07,RUN ,164,180,167,160,181,236,0.479325,2706,9965.12,199.442,1231.36,B,3.2, 
03-08-2019 17:05:07,RUN ,164,178,169,164,178,239,0.489225,2708,10348.4,200.092,1235.36,B,3.2, 
03-08-2019 21:05:07,RUN ,165,180,169,164,180,234,0.476025,2706,10318.9,200.742,1239.36,B,3.2, 
04-08-2019 01:05:07,RUN ,165,180,169,164,180,236,0.469425,2708,10348.4,201.392,1243.36,B,3.2, 
04-08-2019 05:05:07,RUN ,164,178,168,164,178,230,0.52965,2706,10318.9,202.041,1247.36,B,3.2, 
04-08-2019 09:05:07,RUN ,164,179,169,164,179,227,0.452925,2708,10348.4,202.691,1251.36,B,3.2, 
04-08-2019 13:05:07,RUN ,164,179,169,164,179,232,0.4917,2706,10377.9,203.341,1255.36,B,3.2, 
04-08-2019 17:05:07,RUN ,164,178,168,164,178,244,0.41085,2708,10318.9,203.99,1259.36,B,3.2, 
04-08-2019 21:05:07,RUN ,164,179,169,164,179,229,0.495825,2708,10348.4,204.64,1263.36,B,3.2, 
05-08-2019 01:05:07,RUN ,164,179,168,163,179,248,0.4521,2706,10348.4,205.29,1267.36,B,3.2, 
05-08-2019 05:05:07,RUN ,164,179,168,163,180,242,0.446325,2706,10348.4,205.939,1271.36,B,3.2, 
05-08-2019 09:05:07,RUN ,164,179,169,163,179,234,0.50325,2706,10318.9,206.589,1275.36,B,3.2, 
05-08-2019 13:05:07,RUN ,164,178,169,164,178,235,0.426525,2708,10289.4,207.239,1279.36,B,3.2, 
05-08-2019 17:05:07,RUN ,164,179,168,163,179,231,0.487575,2708,10348.4,207.889,1283.36,B,3.2, 
05-08-2019 21:05:07,RUN ,163,180,169,165,179,254,0.436425,2706,10348.4,208.538,1287.36,B,3.2, 
06-08-2019 01:05:07,RUN ,163,180,168,165,179,255,0.4587,2706,10407.4,209.187,1291.36,B,3.2, 
06-08-2019 05:05:07,RUN ,163,181,169,165,180,248,0.47355,2708,10436.8,209.837,1295.36,B,3.2, 
06-08-2019 09:05:07,RUN ,163,182,169,166,181,237,0.4752,2708,10436.8,210.487,1299.36,B,3.2, 
06-08-2019 13:05:07,RUN ,163,181,169,166,180,239,0.4785,2706,10407.4,211.137,1303.36,B,3.2, 
06-08-2019 17:05:07,RUN ,163,181,169,166,180,225,0.467775,2708,10436.8,211.787,1307.36,B,3.2, 
06-08-2019 21:05:07,RUN ,163,181,169,166,180,242,0.4356,2708,10407.4,212.437,1311.36,B,3.2, 
07-08-2019 01:05:07,RUN ,163,181,169,166,179,223,0.5346,2706,10407.4,213.086,1315.36,B,3.2, 
07-08-2019 05:05:07,RUN ,162,180,168,165,179,263,0.543675,2708,10377.9,213.736,1319.36,B,3.2, 
07-08-2019 09:05:07,RUN ,163,181,169,166,180,232,0.43725,2706,10436.8,214.385,1323.36,B,3.2, 
07-08-2019 13:05:07,RUN ,163,180,168,165,179,261,0.429825,2708,10377.9,215.035,1327.36,B,3.2, 
07-08-2019 17:05:07,RUN ,164,180,169,166,179,222,0.489225,2708,10436.8,215.685,1331.36,B,3.2, 
07-08-2019 21:05:07,RUN ,162,179,168,165,179,259,0.494175,2706,10466.3,216.335,1335.36,B,3.2, 
08-08-2019 01:05:07,RUN ,162,179,168,165,178,246,0.48015,2706,10407.4,216.984,1339.36,B,3.2, 
08-08-2019 05:05:07,RUN ,163,181,169,166,180,228,0.459525,2706,10377.9,217.634,1343.36,B,3.2, 
08-08-2019 09:05:07,RUN ,162,179,168,165,178,235,0.499125,2708,10377.9,218.283,1347.36,B,3.2, 
08-08-2019 13:05:07,RUN ,162,179,168,165,179,262,0.45375,2708,10348.4,218.933,1351.36,B,3.2, 
08-08-2019 17:05:07,RUN ,163,180,169,166,178,216,0.510675,2708,10407.4,219.583,1355.36,B,3.2, 
08-08-2019 21:05:07,RUN ,163,181,169,166,180,231,0.439725,2708,10407.4,220.233,1359.36,B,3.2, 
09-08-2019 01:05:08,RUN ,162,179,167,165,178,262,0.48345,2708,10436.8,220.883,1363.36,B,3.2, 
09-08-2019 05:05:07,RUN ,162,180,168,165,180,260,0.53955,2706,10495.8,221.533,1367.36,B,3.2, 
09-08-2019 09:05:08,RUN ,163,181,169,166,180,232,0.489225,2706,10466.3,222.182,1371.36,B,3.2, 
09-08-2019 13:05:07,RUN ,163,181,169,165,180,240,0.5016,2708,10377.9,222.832,1375.36,B,3.2, 
09-08-2019 17:05:07,RUN ,162,179,168,165,177,230,0.4356,2706,10407.4,223.481,1379.36,B,3.2, 
09-08-2019 21:05:08,RUN ,162,180,168,164,180,254,0.510675,2708,10407.4,224.131,1383.36,B,3.2, 
10-08-2019 01:05:08,RUN ,162,179,168,164,179,266,0.45045,2708,10407.4,224.781,1387.36,B,3.2, 
10-08-2019 05:05:08,RUN ,161,179,167,164,178,260,0.4653,2706,10436.8,225.431,1391.36,B,3.2, 
10-08-2019 09:05:08,RUN ,162,181,168,165,180,239,0.45045,2706,10407.4,226.08,1395.36,B,3.2, 
10-08-2019 13:05:08,RUN ,163,179,169,166,177,247,0.47355,2708,10377.9,226.73,1399.36,B,3.2, 
10-08-2019 17:05:08,RUN ,163,181,169,166,180,250,0.492525,2708,10348.4,227.38,1403.36,B,3.2, 
10-08-2019 21:05:08,RUN ,163,180,169,166,179,232,0.45705,2708,9847.19,228.03,1407.36,B,3.2, 
11-08-2019 01:05:08,RUN ,161,179,168,165,179,276,0.443025,2708,9257.54,228.68,1411.36,B,3.2, 
11-08-2019 05:05:08,RUN ,161,178,167,164,178,254,0.434775,2708,8697.37,229.33,1415.36,B,3.2, 
11-08-2019 06:46:35,SUSP,161,178,168,164,178,235,0.42075,2708,8461.5,229.604,1417.05,B,3.2,Load SL
12-08-2019 10:38:08,STRT,72,72,72,72,71,73,0.00165,0,796.03,229.604,0,B,3.2, 
12-08-2019 10:38:09,LOAD,72,72,72,72,71,73,0.00165,0,796.03,229.604,1417.05,B,3.2, 
12-08-2019 10:53:09,LOAD,101,111,103,102,112,271,0.2145,2708,1149.82,229.645,1417.3,B,3.2, 
12-08-2019 10:54:20,SUSP,101,112,104,103,114,282,0.223575,2708,1179.3,229.648,1417.32,B,3.2,Outer Tank Temp SH
12-08-2019 14:00:19,STRT,78,78,78,77,76,116,0.000825,0,943.443,229.648,0,B,3.2, 
12-08-2019 14:00:21,LOAD,78,78,78,77,76,116,0.000825,0,943.443,229.648,1417.32,B,3.2, 
12-08-2019 14:11:22,SUSP,101,118,106,104,124,281,0.233475,2690,1149.82,229.678,1417.5,B,3.2,Outer Tank Temp SH
12-08-2019 16:52:35,STRT,101,118,106,103,112,275,0.000825,0,1179.3,229.678,0,B,3.2, 
12-08-2019 16:52:36,LOAD,101,118,106,103,112,275,0.000825,0,1179.3,229.678,1417.5,B,3.2, 
12-08-2019 17:03:27,SUSP,114,124,117,116,127,281,0.2145,2696,1031.89,229.707,1417.68,B,3.2,Outer Tank Temp SH
